threshold,output,max_weights,lower_CI,upper_CI
0.201,29.80690451,57.92131659,15.43595851,44.17785051
0.211,23.6757734,48.19128262,9.445202251,37.90634455
0.221,19.75769229,46.24822311,5.697478304,33.81790627
0.231,18.18436736,44.5187678,4.678009582,31.69072514
0.241,19.17973383,54.25214643,5.963297401,32.39617027
0.251,16.56940003,57.46319583,3.563928974,29.57487108
0.261,16.60280554,54.1557446,3.826081217,29.37952987
0.271,14.46346793,51.84752104,1.955773371,26.9711625
0.281,17.00283364,60.65881485,4.773093377,29.2325739
0.291,18.0304746,67.78516678,5.978848712,30.08210048
0.301,19.70322789,62.32588975,8.09723457,31.30922121
0.311,14.79181723,57.83439415,3.40605139,26.17758307
0.321,14.23986487,50.13383897,3.000089771,25.47963996
0.331,13.78360774,52.95959153,2.590937409,24.97627806
0.341,13.80307259,53.1305512,2.763565094,24.84258008
0.351,13.43132967,55.68403683,2.57591431,24.28674503
0.361,12.64861204,55.9572802,1.87946431,23.41775976
0.371,14.98896346,42.7223426,4.251249367,25.72667756
0.381,10.5939344,38.35438683,-0.074891066,21.26275987
0.391,9.74976132,35.57439209,-0.604794504,20.10431714
0.401,11.67849391,36.88149028,1.445342661,21.91164516
0.411,9.302758103,37.8842178,-0.91185959,19.5173758
0.421,8.781308061,40.51821665,-1.35265707,18.91527319
0.431,8.060556319,37.40833567,-2.061790423,18.18290306
0.441,7.320215046,37.26834024,-2.632240958,17.27267105
0.451,7.623948691,36.50245026,-2.254877814,17.5027752
0.461,6.682116252,41.36937893,-3.212708533,16.57694104
0.471,6.401099608,39.46772742,-3.465259403,16.26745862
0.481,5.467067568,29.79856415,-4.384804492,15.31893963
0.491,3.749014576,28.80706952,-6.005996362,13.50402551
0.501,3.534944038,27.70561658,-6.174325057,13.24421313
0.511,3.134520498,25.3314991,-6.539564843,12.80860584
0.521,4.258091866,20.54592176,-5.37820418,13.89438791
0.531,4.33296608,19.61820029,-5.310510048,13.97644221
0.541,3.93780884,22.78684138,-5.716881256,13.59249894
0.551,2.621567672,23.56263246,-6.976078164,12.21921351
0.561,4.974756499,23.1494979,-4.677756586,14.62726958
0.571,5.52527918,22.27474646,-4.136922845,15.18748121
0.581,5.088805685,24.88541829,-4.570219472,14.74783084
0.591,4.071074301,24.59494582,-5.616114269,13.75826287
0.601,3.577674915,25.52126091,-6.141910885,13.29726072
0.611,1.936182306,24.01586648,-7.732476368,11.60484098
0.621,1.04055163,24.65988864,-8.614066125,10.69516938
0.631,1.237004912,24.52314602,-8.435959209,10.90996903
0.641,1.734151619,31.79136777,-8.007585625,11.47588886
0.651,-0.227929787,30.31161722,-9.965125787,9.509266214
0.661,-0.736732729,27.27849723,-10.41994881,8.946483355
0.671,0.010915198,31.71917941,-9.831069294,9.85289969
0.681,-0.12610116,26.95469148,-9.868202333,9.616000014
0.691,-0.092163284,28.90669969,-9.872581019,9.688254451
0.701,-0.57903088,25.12572023,-10.40132313,9.243261366
0.711,-1.872611289,26.96949193,-11.76578117,8.020558593
0.721,-2.299073286,33.29194915,-12.1936421,7.595495528
0.731,-4.523645872,30.8452245,-14.41347696,5.366185216
0.741,-4.602758009,30.39070302,-14.50634999,5.300833972
0.751,-5.056774904,36.34605301,-15.02311135,4.90956154
0.761,-8.207339706,30.23979736,-18.21602768,1.801348264
0.771,-6.549433652,27.51666126,-16.58375384,3.484886531
0.781,-6.971905032,35.43327995,-16.98665596,3.042845897
0.791,-7.919869109,33.8469114,-17.96438421,2.124645991
0.801,-6.117604798,31.93659974,-16.21133259,3.976122992
